label,slack,ok-example,ng-example,basic-reason,reason,expected,pattern,prh,spec:from,spec:to,status,only use textlint,record_id,add next to textlint,use textlint,UIテキスト,assign
てびき,true,手引き,手引,,"[""recm8V38MkxhYrKNr""]",手引き,/手引(?!き)/,送りがなを付けて表記する https://smarthr.design/products/contents/idiomatic-usage/usage/#recm8V38MkxhYrKNr-0,"サーベイ実施の手引を参照,手引き","サーベイ実施の手引きを参照,手引き","[""定義済""]",,recln33xhC5i3nbIB,,true,,mad
てらばいと,,TB,テラバイト,,"[""recmk5vIbS65cWjA6""]",TB,テラバイト,ファイルサイズは基本的に英字2文字で表記する https://smarthr.design/products/contents/idiomatic-usage/usage/#recmk5vIbS65cWjA6-0,1テラバイト,1TB,"[""定義済""]",,reckCwB1Kp8vZxcn4,true,true,,kuny
といあわせ,,問い合わせ,問合せ,,"[""recm8V38MkxhYrKNr""]",問い合わせ,問合せ,送りがなを付けて表記する https://smarthr.design/products/contents/idiomatic-usage/usage/,問合せ,問い合わせ,"[""定義済""]",,recZ9wwhBZRLO8OXO,,true,,
どうさかんきょう,true,動作環境,推奨環境,,"[""recrOBmlqFtzIUKDh""]",動作環境,推奨環境,"「動作環境」と表現し、「推奨環境」の使用は控える
https://smarthr.design/products/contents/idiomatic-usage/usage/#recrOBmlqFtzIUKDh-0",推奨環境,動作環境,"[""定義済""]",,recbT0uEN4cVLVThj,,true,,aguringo
とおり,,とおり,通り,"[""recWCPX1UhchVaFjO""]",,,,,,,"[""外部プラグインで定義済""]",,rectaSxsNgUdJxZXS,,,,
とき,,とき,時,"[""recWCPX1UhchVaFjO""]",,,,,,,"[""外部プラグインで定義済""]",,recdqcT5thhyFhQqF,,,,
とくいなげんご,true,得意な言語,"母語, 母国語",,"[""recYdKTei4hYuiFYX""]",,,,,,"[""定義不要""]",,recCIrk9LwoUirHnr,,,,
とも,,とも,共に,"[""recWCPX1UhchVaFjO""]",,ともに,/(?<!公)共に/,平仮名にしたほうが読みやすい漢字は平仮名にする https://smarthr.design/products/contents/writing-style/#recWCPX1UhchVaFjO-0,"共にする,公共のために","ともにする,公共のために","[""定義済""]",,reclqUnFOVe1n75uS,true,true,,kuny
ともなう,true,伴う,ともなう,,,伴$1,/ともな([いうえおわっ])/,,"ともない,ともなう,ともなえ,ともなおう,ともなわない,ともなって","伴い,伴う,伴え,伴おう,伴わない,伴って","[""定義済""]",,recGwltCr9bOed7Y2,,true,,aguringo
どらっぐあんどどろっぷ,,ドラッグアンドドロップ,"ドラッグ＆ドロップ, ドラッグ・ドロップ",,,ドラッグアンドドロップ,"ドラッグ＆ドロップ,ドラッグ・ドロップ",,"ドラッグ＆ドロップ,ドラッグ・ドロップ","ドラッグアンドドロップ,ドラッグアンドドロップ","[""定義済""]",,rec0PR2CBjlabUsub,,true,,
とりけし,,取り消し,取消,,"[""recm8V38MkxhYrKNr""]",取り消し,取消,送りがなを付けて表記する https://smarthr.design/products/contents/idiomatic-usage/usage/,取消,取り消し,"[""定義済""]",,recH9Rc7GnNUYeyzF,,true,,
とりこみ,,取り込み,インポート,,"[""recmIiinydl9c2TVi""]",取り込み,インポート,「インポート」ではなく「取り込み」を使用する,取り込み,インポート,"[""定義予定"",""定義不能""]",,recB00Gi70BYWePay,,,,影響でかそうなので保留
どろっぷだうんりすと,true,ドロップダウンリスト,"プルダウン,プルダウンメニュー,プルダウンリスト,ドロップダウン,ドロップダウンメニュー",,"[""recNvOzAMwrpwYJiT""]",ドロップダウンリスト,/プルダウン(メニュー|リスト)|プルダウン|ドロップダウンメニュー|ドロップダウン(?!リスト)/,「ドロップダウンリスト」と表現し、「プルダウンメニュー」などの使用は控える https://smarthr.design/products/contents/idiomatic-usage/usage/,"プルダウンから選ぶ,プルダウンリストから選ぶ,ドロップダウンメニューから選ぶ,プルダウンメニューから選ぶ,ドロップダウンから選ぶ","ドロップダウンリストから選ぶ,ドロップダウンリストから選ぶ,ドロップダウンリストから選ぶ,ドロップダウンリストから選ぶ,ドロップダウンリストから選ぶ","[""定義済""]",,recRO2ZZWQGtKK0pn,,true,,inaba
